< Inclusion NoInc 10 >
< id typeid pointid lx ly lz >
           0            1         2724    1.000    0.000    0.000
           1            1         3592    1.000    0.000    0.000
           2            1          425    1.000    0.000    0.000
           3            1         2407    1.000    0.000    0.000
           4            1         5276    1.000    0.000    0.000
           5            1          248    1.000    0.000    0.000
           6            1         6135    1.000    0.000    0.000
           7            1         3368    1.000    0.000    0.000
           8            1         1824    1.000    0.000    0.000
           9            1          421    1.000    0.000    0.000
